columna_1;columna_2;columna_3;columna_4;columna_5
;1996;2002;2006;2012
Urbana;43;55,5;62,5;68
Turística;11,5;14;16,5;19
Industrial;6;7,5;8,5;9,5
Agraria;79,5;83,5;83,5;83,5
TOTAL;149;164,5;178;191
