FORMACIONES;Permeabilidad (m/día);Transmisividad (m²/día);Coeficiente de almacenamiento (%) (m²/día)
Basaltos Miocenas;0,05 - 0,5;5 - 20;0,5 - 1
Sálica;0,10 - 0,50;5 - 10;0,010 - 0,5
Roque Nublo;0,30 - 0,75;25 - 50;1,5 - 3,5
Post-Roque Nublo;0,20 - 1;10 - 200;1 - 2
"Detríticas (relacionadas con las
formaciones anteriores)";1,5 - 8;50 - 200;3 - 5
Detríticas (actual);2 - 25;200 - 800;5 - 10
