PRESA;ALTURA TOTAL (m);VOLUMEN MÁXIMO (m³)
Chira;32;5.640.000
Ayagaures;40;1.848.000
Gambuesa;42;1.348.000
Candelaria;25;396.000
Fataga;32;327.000
Vaquero;35;216.000
El Mulato;35;750.000
Soria*;120;15.000.000* (32.300.000)
TOTALES;;"25.525.000*
(42.825.000)"
