Código;Nombre;N° total de puntos muestreado · WISE;Complementaria;N° puntos con análisis químico
ES70GC001;NOROESTE;4;12;14
ES70GC002;NORTE;4;7;9
ES70GC003;NORESTE;7;10;17
ES70GC004;ESTE;3;7;8
ES70GC005;SURESTE;5;11;14
ES70GC006;SUR;10;13;22
ES70GC007;SUROESTE;6;9;14
ES70GC008;OESTE;2;7;5
ES70GC009;"MEDIANÍAS
NORTE";17;59;72
ES70GC0010;MEDIANÍAS SUR;2;1;3
Total;10 masas;60;136;178
