columna_1;Cantidad máxima en % del peso total de la muestra;columna_3
;Arena;Grava
Terrones de arcilla, determinados con arreglo al método de ensayo UNE 7.133;1,00;0,5
Finos que pasan por el tamiz 0,080 UNE 7.050. Determinados con arreglo al método de ensayo UNE 7.135;5,00;1,00
Material retenido por el tamiz 0,063 UNE 7.050, y que flota en un líquido de peso específico 2,0. Determinado con arreglo al método de ensayo UNE 7.244;0,50;1,00
Compuestos de azufre, expresados en S4 y referidos al árido seco. Determinados con arreglo al método de ensayo UNE 7.245;1,20;1,20
Partículas blandas. Determinadas con arreglo al método de ensayo UNE 7.134;--;5,00
