columna_1;% en peso que pasa por cada tamiz;columna_3;columna_4;columna_5;columna_6;columna_7;columna_8
Altura de malla (mm.);5,00;2,50;1,25;0,60;0,30;0,15;0,08
Límite superior;100;95;85;62;30;15;5
Límite inferior;95;75;55;30;12;4;0
