Tamaño máximo (mm.);Núm. de fracciones;Tamaños comprendidos en cada fracción (mm.)
40;2;5-20, 20-40
80;3;5-20, 20-40, 40-80
150;4;5-20, 20-40, 40-80 y 80-150
