V£90.000;t;> · £;- · 1,0;1,0 · 1,9;1,9 · 2,8;2,8 · 3,7;3,7 · 4,6;4,6 · -
90.000<V£ 450.000;t;>;-;1,0;1,8;2,6;3,4;4,2
;;£;1,0;1,8;2,6;3,4;4,2;-
450.000<V£ 1.500.000;t;>;-;1,0;1,6;2,2;2,8;3,4
;;£;1,0;1,6;2,2;2,8;3,4;-
V³1.500.000;t;>;-;1,0;1,4;1,8;2,2;2,6
;;£;1,0;1,4;1,8;2,2;2,6;-
;T=;;0;0,1;0,2;0,3;0,4;0,5
