Años de experiencia;> · £;- · 2;2 · 5;5 · 10;10 · 15;15 · 20;20 · -
"Importe de trabajos de servicios
ejecutados en el ultimo trienio";>;-;150.000;450.000;750.000;1.050.000;1.350.000
;£;1.500.000;450.000;750.000;1.050.000;1.350.000;-
E=;;0;0,2;0,4;0,6;0,8;1
