Comunidades de Regantes con superficie comprendida entre;Representantes
3.000 y 10.000 hectáreas;2
10.001 y 20.000 hectáreas;3
20.001 y 40.000 hectáreas;4
40.001 y 60.000 hectáreas;5
60.001 hectáreas y superiores;6
