Superficie regable total comprendida entre;Representantes
0 y 3.000 hectáreas;1
3.001 y 10.000 hectáreas;2
10.001 y 20.000 hectáreas;3
20.001 y 40.000 hectáreas;4
40.001 y 60.000 hectáreas;5
60.001 hectáreas y superiores;6
