columna_1;Dureza del agua (mg/l CaCO3);columna_3;columna_4;columna_5
;10;50;100;500
Aguas salmonícolas (mg/l Zn);0,03;0,2;0,3;0,5
Aguas ciprinícolas (mg/l Zn);0,3;0,7;1,0;2,0
