columna_1;columna_2;columna_3;columna_4
Parámetros;Concentración;Porcentaje mínimo de reducción (1);Método de medida de referencia
Demanda bioquímica de oxígeno (DBO 5 a 20 ºC) sin nitrificación (2);25 mg/l O2;70-90 40 de conformidad con el apartado 2 del artículo 4;Muestra homogeneizada, sin filtrar ni descansar. Determinación del oxígeno disuelto y después de 5 días de incubación a 20 ºC + 1 ºC, en completa oscuridad. Aplicación de un inhibidor de la nitrificación.
Demanda química de oxígeno (DQO);125 mg/l O2;75;Muestra homogeneizada, sin filtrar ni decantar. Dicromato potásico.
Total de sólidos en suspensión;35 mg/l (3) 35 de conformidad con el apartado 2 del artículo 4 (más de 10.000 e-h) 60 de conformidad con el apartado 2 del artículo 4 (de 2.000 a 10.000 e-h);90 (3) 90 de conformidad con el apartado 4 (más de 10.000 e-h) 70 de conformidad con el apartado 2 del artículo 4 (de 2.000 a 10.000 e-h);"Filtración de una muestra representativa a través de una membrana de filtración de 0,45 micras. Secado a 105 ºC y pesaje.
Centrifugación de una muestra representativa (durante 5 minutos como mínimo, con una aceleración media de 2.800 a 3.200 g.), secado a 105 ºC y pesaje."
