columna_1;columna_2
Contaminante;Normas de calidad
Nitratos;50 mg/l
Sustancias activas de los plaguicidas, incluidos los metabolitos y los productos de degradación y reacción que sean pertinentes 1;0,1 µg/l /// 0,5 µg/l (total)2
