columna_1;columna_2;EUROS
1.;Fotocopia ordinaria de documento, formato A4, hasta 5 páginas.;5.10
2.;"Fotocopia ordinaria de documentos, por página
adicional a partir de 5 páginas, formato A4.";0.60
3.;Fotocopia ordinaria de documentos, hasta 5 páginas, formato A3.;5.90
4.;"Fotocopia ordinaria de documentos, por
página adicional formato A3.";0.65
5.;"Copia o impresión de planos, por plano
hasta formato A1 o 0,50 m 2";12.70
6.;"Copia o impresión de planos,
por plano hasta formato B0 o 1,50 m 2";23.70
